PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
Kentucky County,2011-06-30,0.1896,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.2007789714151087,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2012-06-30,0.0014,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.002762227298321346,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2013-06-30,0.1082,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.10895187809867377,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2014-06-30,0.1555,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.15433239029574647,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2015-06-30,0.0201,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.01741849149219334,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2016-06-30,-0.0052,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.002614229351574928,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2017-06-30,0.1347,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.10996489244393191,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2018-06-30,0.0857,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.06593698568657343,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2019-06-30,0.0583,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.058124845700996214,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky County,2020-06-30,0.0115,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.04394142063743364,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2001-06-30,-0.0542,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.22777547101767337,0.39373407354586687,0.3784904554364597,-0.06421657362514721,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2002-06-30,-0.0428,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.22777547101767337,0.39373407354586687,0.3784904554364597,-0.06749858200392005,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2003-06-30,0.0428,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.018538321687478956,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2004-06-30,0.1359,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.15053926334058162,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2005-06-30,0.093,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.08803329174857098,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2006-06-30,0.097,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.09020532273809587,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2007-06-30,0.153,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.1631313530945314,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2008-06-30,-0.0421,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.22777547101767337,0.39373407354586687,0.3784904554364597,-0.04151923447535757,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2009-06-30,-0.1721,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.22777547101767337,0.39373407354586687,0.3784904554364597,-0.1554104757853868,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2010-06-30,0.1581,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.1132717542169075,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2011-06-30,0.1896,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.2007789714151087,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2012-06-30,0.0014,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.002762227298321346,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2013-06-30,0.1082,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.10895187809867377,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2014-06-30,0.1555,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.15433239029574647,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2015-06-30,0.0201,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.01741849149219334,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2016-06-30,-0.0052,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.002614229351574928,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2017-06-30,0.1347,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.10996489244393191,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2018-06-30,0.0857,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.06593698568657343,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2019-06-30,0.0583,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.058124845700996214,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky ERS,2020-06-30,0.0115,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.22777547101767337,0.39373407354586687,0.3784904554364597,0.04394142063743364,0.160547612,0.006227103137467575,0.9612133555903182,0.052444502054389774,0.04919269032020912,0.09192319791972793,0.09025983175020387
Kentucky Teachers,2001-06-30,-0.007,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.041448490498306144,0.5709839886332543,0.38756752086843954,-0.03898050705738634,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2002-06-30,-0.041,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.041448490498306144,0.5709839886332543,0.38756752086843954,-0.08070699750750635,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2003-06-30,0.048,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.03337776801591141,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2004-06-30,0.097,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.13333717571721826,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2005-06-30,0.075,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.07691761747737005,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2006-06-30,0.054,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.059895744492107675,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2007-06-30,0.153,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.1493241055240393,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2008-06-30,-0.057,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.041448490498306144,0.5709839886332543,0.38756752086843954,-0.046302614663182154,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2009-06-30,-0.143,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.041448490498306144,0.5709839886332543,0.38756752086843954,-0.14022623380404545,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2010-06-30,0.131,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.127094122981742,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2011-06-30,0.216,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.20901339195677265,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2012-06-30,0.024,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.041245549037061104,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2013-06-30,0.141,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.12898588527174212,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2014-06-30,0.181,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.1629259986006923,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2015-06-30,0.051,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.04423818221629455,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2016-06-30,-0.01,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.03050083332672521,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2017-06-30,0.1537,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.10973111643923318,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2018-06-30,0.1081,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.08321836202890195,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2019-06-30,0.059,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.07600722372752351,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
Kentucky Teachers,2020-06-30,0.058,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.041448490498306144,0.5709839886332543,0.38756752086843954,0.06951103123822822,0.14754393799999999,0.009800309398864287,0.9335770108097271,0.061014908702234916,0.05796847304909547,0.088121906589977,0.08650673315554688
LA County ERS,2001-06-30,-0.052,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.252751833862543,0.4035166527647221,0.3437315133727349,-0.07589420554955092,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2002-06-30,-0.056,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.252751833862543,0.4035166527647221,0.3437315133727349,-0.07428090532059044,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2003-06-30,0.036,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.252751833862543,0.4035166527647221,0.3437315133727349,0.014078975766015847,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2004-06-30,0.165,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.252751833862543,0.4035166527647221,0.3437315133727349,0.15971074434808552,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2005-06-30,0.11,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.252751833862543,0.4035166527647221,0.3437315133727349,0.08985396321253003,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2006-06-30,0.13,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.252751833862543,0.4035166527647221,0.3437315133727349,0.09770551364569162,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2007-06-30,0.188,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.252751833862543,0.4035166527647221,0.3437315133727349,0.16960306298622205,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2008-06-30,-0.015,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.252751833862543,0.4035166527647221,0.3437315133727349,-0.04756620533488739,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2009-06-30,-0.183,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.252751833862543,0.4035166527647221,0.3437315133727349,-0.16844422231068543,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2010-06-30,0.116,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.252751833862543,0.4035166527647221,0.3437315133727349,0.11350756926048453,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2011-06-30,0.202,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.252751833862543,0.4035166527647221,0.3437315133727349,0.20920183294345082,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2012-06-30,0.001,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.252751833862543,0.4035166527647221,0.3437315133727349,-0.0038742702542131323,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2013-06-30,0.119,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.252751833862543,0.4035166527647221,0.3437315133727349,0.11402844579819597,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2014-06-30,0.165,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.252751833862543,0.4035166527647221,0.3437315133727349,0.15988874069353345,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2015-06-30,0.041,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.252751833862543,0.4035166527647221,0.3437315133727349,0.015608399570467793,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2016-06-30,0.008,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.252751833862543,0.4035166527647221,0.3437315133727349,-0.0024856989728270704,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2017-06-30,0.127,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.252751833862543,0.4035166527647221,0.3437315133727349,0.11627142008234075,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2018-06-30,0.09,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.252751833862543,0.4035166527647221,0.3437315133727349,0.06868993390319945,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2019-06-30,0.064,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.252751833862543,0.4035166527647221,0.3437315133727349,0.055802835913592294,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
LA County ERS,2020-06-30,0.018,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.252751833862543,0.4035166527647221,0.3437315133727349,0.039676852243175305,0.1773062,0.006466966883457726,0.963526560924222,0.05930884796323177,0.0481909467201902,0.09660178705985668,0.09656536211336193
Louisiana SERS,2001-06-30,-0.061,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.2888450707482927,0.4348376137293516,0.27631731552235567,-0.09701908020896288,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2002-06-30,-0.057,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.2888450707482927,0.4348376137293516,0.27631731552235567,-0.0884637755435561,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2003-06-30,0.042,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.006369281925200945,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2004-06-30,0.18,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.17648177422964514,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2005-06-30,0.102,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.09265441082701811,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2006-06-30,0.119,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.11030499963380996,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2007-06-30,0.192,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.18132266632221047,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2008-06-30,-0.038,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.2888450707482927,0.4348376137293516,0.27631731552235567,-0.05973110887130603,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2009-06-30,-0.191,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.2888450707482927,0.4348376137293516,0.27631731552235567,-0.19291386846593991,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2010-06-30,0.161,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.11491839111146268,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2011-06-30,0.243,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.2262543284067174,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2012-06-30,0.002,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.2888450707482927,0.4348376137293516,0.27631731552235567,-0.014221830767856995,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2013-06-30,0.126,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.12534118968359764,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2014-06-30,0.188,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.1713549609647409,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2015-06-30,0.017,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.013907115156594523,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2016-06-30,-0.024,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.2888450707482927,0.4348376137293516,0.27631731552235567,-0.01055327814684755,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2017-06-30,0.158,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.128599835810714,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2018-06-30,0.095,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.07526536452930267,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2019-06-30,0.044,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.05248575822149067,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana SERS,2020-06-30,-0.038,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.2888450707482927,0.4348376137293516,0.27631731552235567,0.03308529947320521,0.235536,0.013836026796161761,0.9412572736390116,0.0572596872754505,0.04672294521367837,0.11134016157230674,0.10863273684997747
Louisiana Teachers,2001-06-30,-0.041,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.21119762113797558,0.5645110689996393,0.22429130986238502,-0.1003037763379108,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
